"","Rk","Player","Tm","2021-22","2022-23","2023-24","2024-25","2025-26","2026-27","Signed Using","Guaranteed\"
"234","246","Willie Cauley-Stein\\caulewi01","DAL",4200000,NA,NA,NA,NA,NA,"MLE","$4200000\"
"235","248","Josh Okogie\\okogijo01","MIN",4087904,NA,NA,NA,NA,NA,"1st Round Pick","$4087904\"
"236","249","Grayson Allen\\allengr01","MIL",4054695,NA,NA,NA,NA,NA,"1st Round Pick","$4054695\"
"237","250","Tyrese Haliburton\\halibty01","SAC",4023600,4215120,5808435,NA,NA,NA,"1st Round Pick","$4023600\"
"238","251","Chandler Hutchison\\hutchch01","SAS",NA,NA,NA,NA,NA,NA,NA,"$4019459\"
"239","252","Tyler Herro\\herroty01","MIA",4004280,5722116,NA,NA,NA,NA,"1st Round Pick","$9726396\"
"240","253","Terence Davis\\daviste02","SAC",4e+06,4e+06,NA,NA,NA,NA,"Early Bird","$8000000\"
"241","254","George Hill\\hillge01","MIL",4e+06,4e+06,NA,NA,NA,NA,"MLE","$8000000\"
"242","255","Dorian Finney-Smith\\finnedo01","DAL",4e+06,NA,NA,NA,NA,NA,"Bird Rights","$4000000\"
"243","256","Gorgui Dieng\\dienggo01","ATL",4e+06,NA,NA,NA,NA,NA,"MLE","$4000000\"
"244","257","Aaron Holiday\\holidaa01","WAS",3980551,NA,NA,NA,NA,NA,"1st Round Pick","$3980551\"
"245","259","Jake Layman\\laymaja01","MIN",3940184,NA,NA,NA,NA,NA,"Sign and Trade","$3940184\"
"246","260","Anfernee Simons\\simonan01","POR",3938818,NA,NA,NA,NA,NA,"1st Round Pick","$3938818\"
"247","261","Justise Winslow\\winslju01","LAC",16902439,4097561,NA,NA,NA,NA,"Mini MLE","$8000000\"
"248","262","Danuel House\\houseda01","HOU",3894000,NA,NA,NA,NA,NA,"MLE","$3894000\"
"249","263","Jevon Carter\\carteje01","PHO",3833333,4117284,NA,NA,NA,NA,"Early Bird","$7950617\"
"250","264","Kira Lewis Jr.\\lewiski01","NOP",3822240,4004280,5722116,NA,NA,NA,"1st Round Pick","$7826520\"
"251","265","Romeo Langford\\langfro01","BOS",3804360,5634257,NA,NA,NA,NA,"1st Round Pick","$3804360\"
"252","266","Bobby Portis\\portibo01","MIL",8151750,4564980,NA,NA,NA,NA,"Bi-Annual Exception","$4347600\"
"253","267","Facundo Campazzo\\campafa01","DEN",3804150,NA,NA,NA,NA,NA,"Bi-Annual Exception","$3804150\"
"254","268","Landry Shamet\\shamela01","BRK",3768342,NA,NA,NA,NA,NA,"1st Round Pick","$3768342\"
"255","270","Alex Len\\lenal01","SAC",3731707,3918293,NA,NA,NA,NA,"Bi-Annual Exception","$7650000\"
"256","271","Gabriel Deck\\deckga01","OKC",3670000,3480000,3480000,NA,NA,NA,NA,"\"
"257","272","Robert Williams\\williro04","BOS",3661976,10700000,11556000,12412000,13268000,NA,"1st Round Pick","$51597976\"
"258","273","Aaron Nesmith\\nesmiaa01","BOS",3631200,3804360,5634257,NA,NA,NA,"1st Round Pick","$3631200\"
"259","274","Sekou Doumbouya\\doumbse01","HOU",NA,NA,NA,NA,NA,NA,NA,"$3613680\"
"260","277","Mike Muscala\\muscami01","OKC",3500000,3500000,NA,NA,NA,NA,"MLE","$3500000\"
"261","278","Cole Anthony\\anthoco01","ORL",3449400,3613680,5539771,NA,NA,NA,"1st Round Pick","$7063080\"
"262","280","Trey Burke\\burketr01","DAL",3333333,3492063,NA,NA,NA,NA,"MLE","$3333333\"
"263","281","Georges Niang\\niangge01","PHI",3300000,3465000,NA,NA,NA,NA,"MLE","$6765000\"
"264","282","Chuma Okeke\\okekech01","ORL",3277080,3433320,5266713,NA,NA,NA,"1st Round Pick","$6710400\"
"265","283","Isaiah Stewart\\stewais01","DET",3277080,3433320,5266713,NA,NA,NA,"1st Round Pick","$6710400\"
"266","284","Nickeil Alexander-Walker\\alexani01","NOP",3261480,5009633,NA,NA,NA,NA,"1st Round Pick","$8271113\"
"267","286","Nicolas Batum\\batumni01","LAC",12213507,12372008,NA,NA,NA,NA,"Non Bird","$3170029\"
"268","287","Jon Leuer\\leuerjo01","MIL",3169347,NA,NA,NA,NA,NA,NA,"$3169347\"
"269","288","Aleksej Pokusevski\\pokusal01","OKC",3113160,3261480,5009633,NA,NA,NA,"1st Round Pick","$3113160\"
"270","289","Goga Bitadze\\bitadgo01","IND",3098400,4765339,NA,NA,NA,NA,"1st Round Pick","$3098400\"
"271","291","Sterling Brown\\brownst02","DAL",3e+06,3e+06,NA,NA,NA,NA,"Bi-Annual Exception","$6000000\"
"272","292","Michael Carter-Williams\\cartemi01","ORL",3e+06,NA,NA,NA,NA,NA,"Early Bird","$3000000\"
"273","293","Frank Jackson\\jacksfr01","DET",3e+06,3150000,NA,NA,NA,NA,"Cap Space","$3000000\"
"274","294","Ryan Arcidiacono\\arcidry01","CHI",4789256,NA,NA,NA,NA,NA,NA,"\"
"275","295","Josh Green\\greenjo02","DAL",2957520,3098400,4765339,NA,NA,NA,"1st Round Pick","$2957520\"
"276","297","Dewayne Dedmon\\dedmode01","DET",5256308,2866667,2866667,2866667,NA,NA,NA,"$11466668\"
"277","298","Andrew Nicholson\\nichoan01","POR",2844429,2844429,2844429,NA,NA,NA,NA,"$8533287\"
"278","299","Matisse Thybulle\\thybuma01","PHI",2840160,4379527,NA,NA,NA,NA,"1st Round Pick","$2840160\"
"279","300","Saddiq Bey\\beysa01","DET",2824320,2959080,4556983,NA,NA,NA,"1st Round Pick","$5783400\"
"280","302","Brandon Clarke\\clarkbr01","MEM",2726880,4343920,NA,NA,NA,NA,"1st Round Pick","$2726880\"
"281","303","Precious Achiuwa\\achiupr01","TOR",2711280,2840160,4379527,NA,NA,NA,"1st Round Pick","$2711280\"
"282","305","Patrick Patterson\\pattepa01","POR",3378757,NA,NA,NA,NA,NA,"Minimum Salary","$2641691\"
"283","306","E'Twaun Moore\\mooreet01","ORL",2641691,NA,NA,NA,NA,NA,"Minimum Salary","$2641691\"
"284","307","Udonis Haslem\\hasleud01","MIA",2641691,NA,NA,NA,NA,NA,"Minimum Salary","$2641691\"
"285","308","Markieff Morris\\morrima02","MIA",2641691,NA,NA,NA,NA,NA,"Minimum Salary","$2641691\"
"286","}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
